50000,12834636.895552965,3582.5461470235055,12836336.210904181,3024.7754408475912,0.07,0.26,,0,True,False,7.050151109695435,698.6500599384308
100000,10535533.1194961,3245.8485977469895,10537356.179514302,2925.769680977633,0.07,0.26,,0,True,False,11.550727128982544,676.743157863617
50000,12834636.895552965,3582.5461470235055,12836336.210904181,3024.7754408475912,0.07,0.26,,0,True,False,6.586372137069702,423.7173960208893
100000,10535533.1194961,3245.8485977469895,10537356.179514302,2925.769680977633,0.07,0.26,,0,True,False,11.005331993103027,637.7079310417175
500000,11155506.45607526,3339.985996389096,11157535.46803352,3819.5416435519278,0.07,0.01,,0,True,False,45.21890187263489,2361.594794034958
50000,12834636.895552965,3582.5461470235055,12836336.210904181,3024.7754408475912,0.07,0.26,,0,True,False,6.802757024765015,448.9004340171814
100000,10535533.1194961,3245.8485977469895,10537356.179514302,2925.769680977633,0.07,0.26,,0,True,False,11.206604957580566,665.4873719215393
500000,11155506.45607526,3339.985996389096,11157535.46803352,3819.5416435519278,0.07,0.01,,0,True,False,42.4955689907074,2439.070232152939
1000000,10628662.738834709,3260.1629926791556,10630748.63886035,5314.7917937607281,0.07,0.51,,0,True,False,96.54587292671204,4763.235143184662
1000000,10628662.738834709,3260.1629926791556,10630748.63886035,5314.7917937607281,0.07,0.51,,0,True,False,95.2735550403595,4606.735288143158
50000,12834636.895552965,3582.5461470235055,12836336.210904181,3024.7754408475912,0.07,0.26,,0,True,False,7.037264108657837,457.81568002700806
100000,10535533.1194961,3245.8485977469895,10537356.179514302,2925.769680977633,0.07,0.26,,0,True,False,11.230063915252686,659.2101821899414
500000,11155506.45607526,3339.985996389096,11157535.46803352,3819.5416435519278,0.07,0.01,,0,True,False,45.21452784538269,2504.35986995697
1000000,10628662.738834709,3260.1629926791556,10630748.63886035,5314.7917937607281,0.07,0.51,,0,True,False,101.56778597831726,4691.803066968918
50000,12834636.895552965,3582.5461470235055,12836336.210904181,3024.7754408475912,0.07,0.26,,0,True,False,7.038072109222412,459.9222528934479
50000,12838409.738815118,3583.0726672529427,12840100.543428928,3024.6967214071906,0.07,0.19,l1,0.01,True,True,6.909625053405762,9086.365290880203
50000,8312538.499551351,2883.1473253289278,8315044.57656422,3199.1068706055444,0.1,1,l1,0.001,False,True,7.279611825942993,3949.4321839809418
100000,8690278.26437752,2947.92779158132,8692931.549908662,2995.0700192554973,0.1,1,l1,0.001,False,True,12.312208890914917,6000.377776145935
