n_rows,MSE,RMSE,exp_var,train_RMSE,step,batch_pct,reg_type,reg_parm,SGD_run,reg_run,test_time,train_and_test_time
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.05015111,698.6500599
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.55072713,676.7431579
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,6.586372137,423.717396
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.00533199,637.707931
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,45.21890187,2361.594794
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,6.802757025,448.900434
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.20660496,665.4873719
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,42.49556899,2439.070232
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,96.54587293,4763.235143
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,95.27355504,4606.735288
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.037264109,457.81568
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.23006392,659.2101822
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,45.21452785,2504.35987
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,101.567786,4691.803067
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.038072109,459.9222529
50000,12838409.74,3583.072667,12840100.54,3024.696721,0.07,0.19,l1,0.01,TRUE,TRUE,6.909625053,9086.365291
50000,8312538.5,2883.147325,8315044.577,3199.106871,0.1,1,l1,0.001,FALSE,TRUE,7.279611826,3949.432184
100000,8690278.264,2947.927792,8692931.55,2995.070019,0.1,1,l1,0.001,FALSE,TRUE,12.31220889,6000.377776
50000,9851249.804560458,3138.67006940208,9853475.624696037,3168.9531380358258,0.091,0.07,l1,0.001,True,True,6.321929931640625,64910.94463086128
50000,14129159.157661637,3758.8773799715304,14131993.579734778,2988.651494464219,0.11,0.1,,0,True,False,6.655344009399414,599.8583631515503
100000,6773462.8662260035,2602.587724981812,6776131.672985771,3067.3542226073305,0.11,0.2,,0,True,False,10.92770504951477,848.6119539737701
1458645,10125497.688965242,3182.0587186545195,10128489.662354194,4850.7881737797616,0.11,1,,0,False,False,153.1992781162262,3865.9147198200226
500000,8850512.249056587,2974.981050201259,8853402.376756424,3882.2660369820755,0.11,0.15,,0,True,False,44.837023973464966,2976.8237731456757
10000,7739996.674787633,2782.0849510371954,7741974.754296965,2418.4329547534853,0.11,1,,0,False,False,3.5117111206054688,164.0271029472351
50000,7554529.769461213,2748.550485157806,7557489.890537429,3227.7757669191906,0.11,1,,0,False,False,7.780988931655884,258.9716079235077
1458645,84504059.84271759,9192.608979104767,84507330.87860467,3486.934430626553,0.11,0.15,,0,True,False,147.84429001808167,8462.563608884811
50000,10331246.521727787,3214.2256488504017,10333671.136837171,3129.2217448311312,0.11,1,l1,0.001,False,True,7.750568151473999,2197.4918990135193,575.6148078737904
100000,8959936.656294437,2993.3153285770672,8962618.446547527,2970.6351561315892,0.11,1,l1,0.001,False,True,13.30813193321228,3315.809826850891,565.8397505614453
500000,47163274.46576996,6867.552290719741,47166637.70362546,3171.8099521813456,0.11,1,l1,0.001,False,True,56.14030408859253,13298.760277986526,593.0600445567123
